code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
01104,Chézery-Forens,01410,Chézery-Forens,01,Ain,84,Auvergne-Rhône-Alpes
01104,Chézery-Forens,01200,Chézery-Forens,01,Ain,84,Auvergne-Rhône-Alpes
01105,Civrieux,01390,Civrieux,01,Ain,84,Auvergne-Rhône-Alpes
01106,Cize,01250,Cize,01,Ain,84,Auvergne-Rhône-Alpes
01107,Cleyzieu,01230,Cleyzieu,01,Ain,84,Auvergne-Rhône-Alpes
01108,Coligny,01270,Coligny,01,Ain,84,Auvergne-Rhône-Alpes
01109,Collonges,01550,Collonges,01,Ain,84,Auvergne-Rhône-Alpes
01110,Colomieu,01300,Colomieu,01,Ain,84,Auvergne-Rhône-Alpes
01111,Conand,01230,Conand,01,Ain,84,Auvergne-Rhône-Alpes
01112,Condamine,01430,Condamine,01,Ain,84,Auvergne-Rhône-Alpes
01113,Condeissiat,01400,Condeissiat,01,Ain,84,Auvergne-Rhône-Alpes
01114,Confort,01200,Confort,01,Ain,84,Auvergne-Rhône-Alpes
01115,Confrançon,01310,Confrançon,01,Ain,84,Auvergne-Rhône-Alpes
01116,Contrevoz,01300,Contrevoz,01,Ain,84,Auvergne-Rhône-Alpes
01117,Conzieu,01300,Conzieu,01,Ain,84,Auvergne-Rhône-Alpes
01118,Corbonod,01420,Corbonod,01,Ain,84,Auvergne-Rhône-Alpes
01121,Corlier,01110,Corlier,01,Ain,84,Auvergne-Rhône-Alpes
01123,Cormoranche-sur-Saône,01290,Cormoranche-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01124,Cormoz,01560,Cormoz,01,Ain,84,Auvergne-Rhône-Alpes
01125,Corveissiat,01250,Corveissiat,01,Ain,84,Auvergne-Rhône-Alpes
01127,Courmangoux,01370,Courmangoux,01,Ain,84,Auvergne-Rhône-Alpes
01128,Courtes,01560,Courtes,01,Ain,84,Auvergne-Rhône-Alpes
01129,Crans,01320,Crans,01,Ain,84,Auvergne-Rhône-Alpes
01130,Bresse Vallons,01340,Bresse Vallons,01,Ain,84,Auvergne-Rhône-Alpes
01133,Cressin-Rochefort,01350,Cressin-Rochefort,01,Ain,84,Auvergne-Rhône-Alpes
01134,Crottet,01750,Crottet,01,Ain,84,Auvergne-Rhône-Alpes
01134,Crottet,01290,Crottet,01,Ain,84,Auvergne-Rhône-Alpes
01135,Crozet,01170,Crozet,01,Ain,84,Auvergne-Rhône-Alpes
01136,Cruzilles-lès-Mépillat,01290,Cruzilles-lès-Mépillat,01,Ain,84,Auvergne-Rhône-Alpes
01138,Culoz-Béon,01350,Culoz-Béon,01,Ain,84,Auvergne-Rhône-Alpes
01139,Curciat-Dongalon,01560,Curciat-Dongalon,01,Ain,84,Auvergne-Rhône-Alpes
01140,Curtafond,01310,Curtafond,01,Ain,84,Auvergne-Rhône-Alpes
01141,Cuzieu,01300,Cuzieu,01,Ain,84,Auvergne-Rhône-Alpes
01142,Dagneux,01120,Dagneux,01,Ain,84,Auvergne-Rhône-Alpes
01143,Divonne-les-Bains,01220,Divonne-les-Bains,01,Ain,84,Auvergne-Rhône-Alpes
01145,Dompierre-sur-Veyle,01240,Dompierre-sur-Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01146,Dompierre-sur-Chalaronne,01400,Dompierre-sur-Chalaronne,01,Ain,84,Auvergne-Rhône-Alpes
01147,Domsure,01270,Domsure,01,Ain,84,Auvergne-Rhône-Alpes
01148,Dortan,01590,Dortan,01,Ain,84,Auvergne-Rhône-Alpes
01149,Douvres,01500,Douvres,01,Ain,84,Auvergne-Rhône-Alpes
01150,Drom,01250,Drom,01,Ain,84,Auvergne-Rhône-Alpes
01151,Druillat,01160,Druillat,01,Ain,84,Auvergne-Rhône-Alpes
01152,Échallon,01130,Échallon,01,Ain,84,Auvergne-Rhône-Alpes
01153,Échenevex,01170,Échenevex,01,Ain,84,Auvergne-Rhône-Alpes
01155,Évosges,01230,Évosges,01,Ain,84,Auvergne-Rhône-Alpes
01156,Faramans,01800,Faramans,01,Ain,84,Auvergne-Rhône-Alpes
01157,Fareins,01480,Fareins,01,Ain,84,Auvergne-Rhône-Alpes
01158,Farges,01550,Farges,01,Ain,84,Auvergne-Rhône-Alpes
01159,Feillens,01570,Feillens,01,Ain,84,Auvergne-Rhône-Alpes
01160,Ferney-Voltaire,01210,Ferney-Voltaire,01,Ain,84,Auvergne-Rhône-Alpes
01162,Flaxieu,01350,Flaxieu,01,Ain,84,Auvergne-Rhône-Alpes
01163,Foissiat,01340,Foissiat,01,Ain,84,Auvergne-Rhône-Alpes
01165,Francheleins,01090,Francheleins,01,Ain,84,Auvergne-Rhône-Alpes
01166,Frans,01480,Frans,01,Ain,84,Auvergne-Rhône-Alpes
01167,Garnerans,01140,Garnerans,01,Ain,84,Auvergne-Rhône-Alpes
01169,Genouilleux,01090,Genouilleux,01,Ain,84,Auvergne-Rhône-Alpes
01170,Béard-Géovreissiat,01460,Béard-Géovreissiat,01,Ain,84,Auvergne-Rhône-Alpes
01171,Géovreisset,01100,Géovreisset,01,Ain,84,Auvergne-Rhône-Alpes
01173,Gex,01170,Gex,01,Ain,84,Auvergne-Rhône-Alpes
01174,Giron,01130,Giron,01,Ain,84,Auvergne-Rhône-Alpes
01175,Gorrevod,01190,Gorrevod,01,Ain,84,Auvergne-Rhône-Alpes
01177,Grand-Corent,01250,Grand-Corent,01,Ain,84,Auvergne-Rhône-Alpes
01179,Grièges,01290,Grièges,01,Ain,84,Auvergne-Rhône-Alpes
01180,Grilly,01220,Grilly,01,Ain,84,Auvergne-Rhône-Alpes
01181,Groissiat,01100,Groissiat,01,Ain,84,Auvergne-Rhône-Alpes
01183,Guéreins,01090,Guéreins,01,Ain,84,Auvergne-Rhône-Alpes
01184,Hautecourt-Romanèche,01250,Hautecourt-Romanèche,01,Ain,84,Auvergne-Rhône-Alpes
01185,Plateau d'Hauteville,01110,Plateau d'Hauteville,01,Ain,84,Auvergne-Rhône-Alpes
01187,Haut Valromey,01260,Haut Valromey,01,Ain,84,Auvergne-Rhône-Alpes
01188,Illiat,01140,Illiat,01,Ain,84,Auvergne-Rhône-Alpes
01189,Injoux-Génissiat,01200,Injoux-Génissiat,01,Ain,84,Auvergne-Rhône-Alpes
01190,Innimond,01680,Innimond,01,Ain,84,Auvergne-Rhône-Alpes
01191,Izenave,01430,Izenave,01,Ain,84,Auvergne-Rhône-Alpes
01192,Izernore,01580,Izernore,01,Ain,84,Auvergne-Rhône-Alpes
01193,Izieu,01300,Izieu,01,Ain,84,Auvergne-Rhône-Alpes
01194,Jassans-Riottier,01480,Jassans-Riottier,01,Ain,84,Auvergne-Rhône-Alpes
01195,Jasseron,01250,Jasseron,01,Ain,84,Auvergne-Rhône-Alpes
01196,Jayat,01340,Jayat,01,Ain,84,Auvergne-Rhône-Alpes
01197,Journans,01250,Journans,01,Ain,84,Auvergne-Rhône-Alpes
01198,Joyeux,01800,Joyeux,01,Ain,84,Auvergne-Rhône-Alpes
01199,Jujurieux,01640,Jujurieux,01,Ain,84,Auvergne-Rhône-Alpes
01200,Labalme,01450,Labalme,01,Ain,84,Auvergne-Rhône-Alpes
01202,Lagnieu,01150,Lagnieu,01,Ain,84,Auvergne-Rhône-Alpes
01203,Laiz,01290,Laiz,01,Ain,84,Auvergne-Rhône-Alpes
01204,Le Poizat-Lalleyriat,01130,Le Poizat-Lalleyriat,01,Ain,84,Auvergne-Rhône-Alpes
01206,Lantenay,01430,Lantenay,01,Ain,84,Auvergne-Rhône-Alpes
01207,Lapeyrouse,01330,Lapeyrouse,01,Ain,84,Auvergne-Rhône-Alpes
01208,Lavours,01350,Lavours,01,Ain,84,Auvergne-Rhône-Alpes
01209,Léaz,01200,Léaz,01,Ain,84,Auvergne-Rhône-Alpes
01210,Lélex,01410,Lélex,01,Ain,84,Auvergne-Rhône-Alpes
01211,Lent,01240,Lent,01,Ain,84,Auvergne-Rhône-Alpes
01212,Lescheroux,01560,Lescheroux,01,Ain,84,Auvergne-Rhône-Alpes
01213,Leyment,01150,Leyment,01,Ain,84,Auvergne-Rhône-Alpes
01214,Leyssard,01450,Leyssard,01,Ain,84,Auvergne-Rhône-Alpes
01215,Surjoux-Lhopital,01420,Surjoux-Lhopital,01,Ain,84,Auvergne-Rhône-Alpes
01216,Lhuis,01680,Lhuis,01,Ain,84,Auvergne-Rhône-Alpes
01219,Lompnas,01680,Lompnas,01,Ain,84,Auvergne-Rhône-Alpes
01224,Loyettes,01360,Loyettes,01,Ain,84,Auvergne-Rhône-Alpes
01225,Lurcy,01090,Lurcy,01,Ain,84,Auvergne-Rhône-Alpes
01227,Magnieu,01300,Magnieu,01,Ain,84,Auvergne-Rhône-Alpes
01228,Maillat,01430,Maillat,01,Ain,84,Auvergne-Rhône-Alpes
01229,Malafretaz,01340,Malafretaz,01,Ain,84,Auvergne-Rhône-Alpes
01230,Mantenay-Montlin,01560,Mantenay-Montlin,01,Ain,84,Auvergne-Rhône-Alpes
01231,Manziat,01570,Manziat,01,Ain,84,Auvergne-Rhône-Alpes
01232,Marboz,01851,Marboz,01,Ain,84,Auvergne-Rhône-Alpes
01233,Marchamp,01680,Marchamp,01,Ain,84,Auvergne-Rhône-Alpes
01234,Marignieu,01300,Marignieu,01,Ain,84,Auvergne-Rhône-Alpes
01235,Marlieux,01240,Marlieux,01,Ain,84,Auvergne-Rhône-Alpes
01236,Marsonnas,01340,Marsonnas,01,Ain,84,Auvergne-Rhône-Alpes
01237,Martignat,01100,Martignat,01,Ain,84,Auvergne-Rhône-Alpes
01238,Massieux,01600,Massieux,01,Ain,84,Auvergne-Rhône-Alpes
01239,Massignieu-de-Rives,01300,Massignieu-de-Rives,01,Ain,84,Auvergne-Rhône-Alpes
01240,Matafelon-Granges,01580,Matafelon-Granges,01,Ain,84,Auvergne-Rhône-Alpes
01241,Meillonnas,01370,Meillonnas,01,Ain,84,Auvergne-Rhône-Alpes
01242,Mérignat,01450,Mérignat,01,Ain,84,Auvergne-Rhône-Alpes
01243,Messimy-sur-Saône,01480,Messimy-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01244,Meximieux,01800,Meximieux,01,Ain,84,Auvergne-Rhône-Alpes
01245,Bohas-Meyriat-Rignat,01250,Bohas-Meyriat-Rignat,01,Ain,84,Auvergne-Rhône-Alpes
01246,Mézériat,01660,Mézériat,01,Ain,84,Auvergne-Rhône-Alpes
01247,Mijoux,01410,Mijoux,01,Ain,84,Auvergne-Rhône-Alpes
01247,Mijoux,01170,Mijoux,01,Ain,84,Auvergne-Rhône-Alpes
01248,Mionnay,01390,Mionnay,01,Ain,84,Auvergne-Rhône-Alpes
01249,Miribel,01700,Miribel,01,Ain,84,Auvergne-Rhône-Alpes
01250,Misérieux,01600,Misérieux,01,Ain,84,Auvergne-Rhône-Alpes
01252,Mogneneins,01140,Mogneneins,01,Ain,84,Auvergne-Rhône-Alpes
01254,Montagnat,01250,Montagnat,01,Ain,84,Auvergne-Rhône-Alpes
01255,Montagnieu,01470,Montagnieu,01,Ain,84,Auvergne-Rhône-Alpes
01257,Montanges,01200,Montanges,01,Ain,84,Auvergne-Rhône-Alpes
01258,Montceaux,01090,Montceaux,01,Ain,84,Auvergne-Rhône-Alpes
01259,Montcet,01310,Montcet,01,Ain,84,Auvergne-Rhône-Alpes
01260,Le Montellier,01800,Le Montellier,01,Ain,84,Auvergne-Rhône-Alpes
01261,Monthieux,01390,Monthieux,01,Ain,84,Auvergne-Rhône-Alpes
01262,Montluel,01120,Montluel,01,Ain,84,Auvergne-Rhône-Alpes
01263,Montmerle-sur-Saône,01090,Montmerle-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01264,Montracol,01310,Montracol,01,Ain,84,Auvergne-Rhône-Alpes
01265,Montréal-la-Cluse,01460,Montréal-la-Cluse,01,Ain,84,Auvergne-Rhône-Alpes
01266,Montrevel-en-Bresse,01340,Montrevel-en-Bresse,01,Ain,84,Auvergne-Rhône-Alpes
01267,Nurieux-Volognat,01460,Nurieux-Volognat,01,Ain,84,Auvergne-Rhône-Alpes
01268,Murs-et-Gélignieux,01300,Murs-et-Gélignieux,01,Ain,84,Auvergne-Rhône-Alpes
01269,Nantua,01460,Nantua,01,Ain,84,Auvergne-Rhône-Alpes
01269,Nantua,01130,Nantua,01,Ain,84,Auvergne-Rhône-Alpes
01272,Neuville-les-Dames,01400,Neuville-les-Dames,01,Ain,84,Auvergne-Rhône-Alpes
01273,Neuville-sur-Ain,01160,Neuville-sur-Ain,01,Ain,84,Auvergne-Rhône-Alpes
01274,Les Neyrolles,01130,Les Neyrolles,01,Ain,84,Auvergne-Rhône-Alpes
01275,Neyron,01700,Neyron,01,Ain,84,Auvergne-Rhône-Alpes
01276,Niévroz,01120,Niévroz,01,Ain,84,Auvergne-Rhône-Alpes
01277,Nivollet-Montgriffon,01230,Nivollet-Montgriffon,01,Ain,84,Auvergne-Rhône-Alpes
01279,Oncieu,01230,Oncieu,01,Ain,84,Auvergne-Rhône-Alpes
01280,Ordonnaz,01510,Ordonnaz,01,Ain,84,Auvergne-Rhône-Alpes
01281,Ornex,01210,Ornex,01,Ain,84,Auvergne-Rhône-Alpes
01282,Outriaz,01430,Outriaz,01,Ain,84,Auvergne-Rhône-Alpes
01283,Oyonnax,01100,Oyonnax,01,Ain,84,Auvergne-Rhône-Alpes
01284,Ozan,01190,Ozan,01,Ain,84,Auvergne-Rhône-Alpes
01285,Parcieux,01600,Parcieux,01,Ain,84,Auvergne-Rhône-Alpes
01286,Parves et Nattages,01300,Parves et Nattages,01,Ain,84,Auvergne-Rhône-Alpes
01288,Péron,01630,Péron,01,Ain,84,Auvergne-Rhône-Alpes
01289,Péronnas,01960,Péronnas,01,Ain,84,Auvergne-Rhône-Alpes
01290,Pérouges,01800,Pérouges,01,Ain,84,Auvergne-Rhône-Alpes
01291,Perrex,01540,Perrex,01,Ain,84,Auvergne-Rhône-Alpes
01293,Peyriat,01430,Peyriat,01,Ain,84,Auvergne-Rhône-Alpes
01294,Peyrieu,01300,Peyrieu,01,Ain,84,Auvergne-Rhône-Alpes
01295,Peyzieux-sur-Saône,01140,Peyzieux-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01296,Pirajoux,01270,Pirajoux,01,Ain,84,Auvergne-Rhône-Alpes
01297,Pizay,01120,Pizay,01,Ain,84,Auvergne-Rhône-Alpes
01298,Plagne,01130,Plagne,01,Ain,84,Auvergne-Rhône-Alpes
01299,Le Plantay,01330,Le Plantay,01,Ain,84,Auvergne-Rhône-Alpes
01301,Polliat,01310,Polliat,01,Ain,84,Auvergne-Rhône-Alpes
01302,Pollieu,01350,Pollieu,01,Ain,84,Auvergne-Rhône-Alpes
01303,Poncin,01450,Poncin,01,Ain,84,Auvergne-Rhône-Alpes
01304,Pont-d'Ain,01160,Pont-d'Ain,01,Ain,84,Auvergne-Rhône-Alpes
01305,Pont-de-Vaux,01190,Pont-de-Vaux,01,Ain,84,Auvergne-Rhône-Alpes
01306,Pont-de-Veyle,01290,Pont-de-Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01307,Port,01460,Port,01,Ain,84,Auvergne-Rhône-Alpes
01308,Pougny,01550,Pougny,01,Ain,84,Auvergne-Rhône-Alpes
01309,Pouillat,01250,Pouillat,01,Ain,84,Auvergne-Rhône-Alpes
01310,Prémeyzel,01300,Prémeyzel,01,Ain,84,Auvergne-Rhône-Alpes
01311,Prémillieu,01110,Prémillieu,01,Ain,84,Auvergne-Rhône-Alpes
01313,Prévessin-Moëns,01280,Prévessin-Moëns,01,Ain,84,Auvergne-Rhône-Alpes
01314,Priay,01160,Priay,01,Ain,84,Auvergne-Rhône-Alpes
01317,Ramasse,01250,Ramasse,01,Ain,84,Auvergne-Rhône-Alpes
01318,Rancé,01390,Rancé,01,Ain,84,Auvergne-Rhône-Alpes
01319,Relevant,01990,Relevant,01,Ain,84,Auvergne-Rhône-Alpes
01320,Replonges,01750,Replonges,01,Ain,84,Auvergne-Rhône-Alpes
01321,Revonnas,01250,Revonnas,01,Ain,84,Auvergne-Rhône-Alpes
01322,Reyrieux,01600,Reyrieux,01,Ain,84,Auvergne-Rhône-Alpes
01323,Reyssouze,01190,Reyssouze,01,Ain,84,Auvergne-Rhône-Alpes
01325,Rignieux-le-Franc,01800,Rignieux-le-Franc,01,Ain,84,Auvergne-Rhône-Alpes
01328,Romans,01400,Romans,01,Ain,84,Auvergne-Rhône-Alpes
01329,Rossillon,01510,Rossillon,01,Ain,84,Auvergne-Rhône-Alpes
01330,Ruffieu,01260,Ruffieu,01,Ain,84,Auvergne-Rhône-Alpes
01331,Saint-Alban,01450,Saint-Alban,01,Ain,84,Auvergne-Rhône-Alpes
01332,Saint-André-de-Bâgé,01380,Saint-André-de-Bâgé,01,Ain,84,Auvergne-Rhône-Alpes
01333,Saint-André-de-Corcy,01390,Saint-André-de-Corcy,01,Ain,84,Auvergne-Rhône-Alpes
01334,Saint-André-d'Huiriat,01290,Saint-André-d'Huiriat,01,Ain,84,Auvergne-Rhône-Alpes
01335,Saint-André-le-Bouchoux,01240,Saint-André-le-Bouchoux,01,Ain,84,Auvergne-Rhône-Alpes
01336,Saint-André-sur-Vieux-Jonc,01960,Saint-André-sur-Vieux-Jonc,01,Ain,84,Auvergne-Rhône-Alpes
01337,Saint-Bénigne,01190,Saint-Bénigne,01,Ain,84,Auvergne-Rhône-Alpes
01338,Groslée-Saint-Benoit,01300,Groslée-Saint-Benoit,01,Ain,84,Auvergne-Rhône-Alpes
01339,Saint-Bernard,01600,Saint-Bernard,01,Ain,84,Auvergne-Rhône-Alpes
01342,Sainte-Croix,01120,Sainte-Croix,01,Ain,84,Auvergne-Rhône-Alpes
01343,Saint-Cyr-sur-Menthon,01380,Saint-Cyr-sur-Menthon,01,Ain,84,Auvergne-Rhône-Alpes
01344,Saint-Denis-lès-Bourg,01000,Saint-Denis-lès-Bourg,01,Ain,84,Auvergne-Rhône-Alpes
01345,Saint-Denis-en-Bugey,01500,Saint-Denis-en-Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01346,Saint-Didier-d'Aussiat,01340,Saint-Didier-d'Aussiat,01,Ain,84,Auvergne-Rhône-Alpes
01347,Saint-Didier-de-Formans,01600,Saint-Didier-de-Formans,01,Ain,84,Auvergne-Rhône-Alpes
01348,Saint-Didier-sur-Chalaronne,01140,Saint-Didier-sur-Chalaronne,01,Ain,84,Auvergne-Rhône-Alpes
01349,Saint-Éloi,01800,Saint-Éloi,01,Ain,84,Auvergne-Rhône-Alpes
01350,Saint-Étienne-du-Bois,01370,Saint-Étienne-du-Bois,01,Ain,84,Auvergne-Rhône-Alpes
01351,Saint-Étienne-sur-Chalaronne,01140,Saint-Étienne-sur-Chalaronne,01,Ain,84,Auvergne-Rhône-Alpes
01352,Saint-Étienne-sur-Reyssouze,01190,Saint-Étienne-sur-Reyssouze,01,Ain,84,Auvergne-Rhône-Alpes
01353,Sainte-Euphémie,01600,Sainte-Euphémie,01,Ain,84,Auvergne-Rhône-Alpes
01354,Saint-Genis-Pouilly,01630,Saint-Genis-Pouilly,01,Ain,84,Auvergne-Rhône-Alpes
