code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
01063,01460,Brion,Brion,01,Ain,Auvergne-Rhône-Alpes
01064,01470,Briord,Briord,01,Ain,Auvergne-Rhône-Alpes
01065,01310,Buellas,Buellas,01,Ain,Auvergne-Rhône-Alpes
01066,01510,La Burbanche,La Burbanche,01,Ain,Auvergne-Rhône-Alpes
01067,01430,Ceignes,Ceignes,01,Ain,Auvergne-Rhône-Alpes
01068,01450,Cerdon,Cerdon,01,Ain,Auvergne-Rhône-Alpes
01069,01240,Certines,Certines,01,Ain,Auvergne-Rhône-Alpes
01071,01170,Cessy,Cessy,01,Ain,Auvergne-Rhône-Alpes
01072,01250,Ceyzériat,Ceyzériat,01,Ain,Auvergne-Rhône-Alpes
01073,01350,Ceyzérieu,Ceyzérieu,01,Ain,Auvergne-Rhône-Alpes
01074,01320,Chalamont,Chalamont,01,Ain,Auvergne-Rhône-Alpes
01075,01480,Chaleins,Chaleins,01,Ain,Auvergne-Rhône-Alpes
01076,01230,Chaley,Chaley,01,Ain,Auvergne-Rhône-Alpes
01077,01450,Challes-la-Montagne,Challes-la-Montagne,01,Ain,Auvergne-Rhône-Alpes
01078,01630,Challex,Challex,01,Ain,Auvergne-Rhône-Alpes
01079,01260,Champagne-en-Valromey,Champagne-en-Valromey,01,Ain,Auvergne-Rhône-Alpes
01080,01110,Champdor-Corcelles,Champdor-Corcelles,01,Ain,Auvergne-Rhône-Alpes
01081,01410,Champfromier,Champfromier,01,Ain,Auvergne-Rhône-Alpes
01082,01420,Chanay,Chanay,01,Ain,Auvergne-Rhône-Alpes
01083,01990,Chaneins,Chaneins,01,Ain,Auvergne-Rhône-Alpes
01084,01400,Chanoz-Châtenay,Chanoz-Châtenay,01,Ain,Auvergne-Rhône-Alpes
01085,01240,La Chapelle-du-Châtelard,La Chapelle-du-Châtelard,01,Ain,Auvergne-Rhône-Alpes
01087,01130,Charix,Charix,01,Ain,Auvergne-Rhône-Alpes
01088,01800,Charnoz-sur-Ain,Charnoz-sur-Ain,01,Ain,Auvergne-Rhône-Alpes
01089,01500,Château-Gaillard,Château-Gaillard,01,Ain,Auvergne-Rhône-Alpes
01090,01320,Châtenay,Châtenay,01,Ain,Auvergne-Rhône-Alpes
01092,01320,Châtillon-la-Palud,Châtillon-la-Palud,01,Ain,Auvergne-Rhône-Alpes
01093,01400,Châtillon-sur-Chalaronne,Châtillon-sur-Chalaronne,01,Ain,Auvergne-Rhône-Alpes
01094,01190,Chavannes-sur-Reyssouze,Chavannes-sur-Reyssouze,01,Ain,Auvergne-Rhône-Alpes
01095,01250,Nivigne et Suran,Nivigne et Suran,01,Ain,Auvergne-Rhône-Alpes
01096,01660,Chaveyriat,Chaveyriat,01,Ain,Auvergne-Rhône-Alpes
01098,01510,Chazey-Bons,Chazey-Bons,01,Ain,Auvergne-Rhône-Alpes
01098,01300,Chazey-Bons,Chazey-Bons,01,Ain,Auvergne-Rhône-Alpes
01099,01150,Chazey-sur-Ain,Chazey-sur-Ain,01,Ain,Auvergne-Rhône-Alpes
01100,01510,Cheignieu-la-Balme,Cheignieu-la-Balme,01,Ain,Auvergne-Rhône-Alpes
01101,01430,Chevillard,Chevillard,01,Ain,Auvergne-Rhône-Alpes
01102,01190,Chevroux,Chevroux,01,Ain,Auvergne-Rhône-Alpes
01103,01170,Chevry,Chevry,01,Ain,Auvergne-Rhône-Alpes
01104,01410,Chézery-Forens,Chézery-Forens,01,Ain,Auvergne-Rhône-Alpes
01104,01200,Chézery-Forens,Chézery-Forens,01,Ain,Auvergne-Rhône-Alpes
01105,01390,Civrieux,Civrieux,01,Ain,Auvergne-Rhône-Alpes
01106,01250,Cize,Cize,01,Ain,Auvergne-Rhône-Alpes
01107,01230,Cleyzieu,Cleyzieu,01,Ain,Auvergne-Rhône-Alpes
01108,01270,Coligny,Coligny,01,Ain,Auvergne-Rhône-Alpes
01109,01550,Collonges,Collonges,01,Ain,Auvergne-Rhône-Alpes
01110,01300,Colomieu,Colomieu,01,Ain,Auvergne-Rhône-Alpes
01111,01230,Conand,Conand,01,Ain,Auvergne-Rhône-Alpes
01112,01430,Condamine,Condamine,01,Ain,Auvergne-Rhône-Alpes
01113,01400,Condeissiat,Condeissiat,01,Ain,Auvergne-Rhône-Alpes
01114,01200,Confort,Confort,01,Ain,Auvergne-Rhône-Alpes
01115,01310,Confrançon,Confrançon,01,Ain,Auvergne-Rhône-Alpes
01116,01300,Contrevoz,Contrevoz,01,Ain,Auvergne-Rhône-Alpes
01117,01300,Conzieu,Conzieu,01,Ain,Auvergne-Rhône-Alpes
01118,01420,Corbonod,Corbonod,01,Ain,Auvergne-Rhône-Alpes
01121,01110,Corlier,Corlier,01,Ain,Auvergne-Rhône-Alpes
01123,01290,Cormoranche-sur-Saône,Cormoranche-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01124,01560,Cormoz,Cormoz,01,Ain,Auvergne-Rhône-Alpes
01125,01250,Corveissiat,Corveissiat,01,Ain,Auvergne-Rhône-Alpes
01127,01370,Courmangoux,Courmangoux,01,Ain,Auvergne-Rhône-Alpes
01128,01560,Courtes,Courtes,01,Ain,Auvergne-Rhône-Alpes
01129,01320,Crans,Crans,01,Ain,Auvergne-Rhône-Alpes
01130,01340,Bresse Vallons,Bresse Vallons,01,Ain,Auvergne-Rhône-Alpes
01133,01350,Cressin-Rochefort,Cressin-Rochefort,01,Ain,Auvergne-Rhône-Alpes
01134,01750,Crottet,Crottet,01,Ain,Auvergne-Rhône-Alpes
01134,01290,Crottet,Crottet,01,Ain,Auvergne-Rhône-Alpes
01135,01170,Crozet,Crozet,01,Ain,Auvergne-Rhône-Alpes
01136,01290,Cruzilles-lès-Mépillat,Cruzilles-lès-Mépillat,01,Ain,Auvergne-Rhône-Alpes
01138,01350,Culoz-Béon,Culoz-Béon,01,Ain,Auvergne-Rhône-Alpes
01139,01560,Curciat-Dongalon,Curciat-Dongalon,01,Ain,Auvergne-Rhône-Alpes
01140,01310,Curtafond,Curtafond,01,Ain,Auvergne-Rhône-Alpes
01141,01300,Cuzieu,Cuzieu,01,Ain,Auvergne-Rhône-Alpes
01142,01120,Dagneux,Dagneux,01,Ain,Auvergne-Rhône-Alpes
01143,01220,Divonne-les-Bains,Divonne-les-Bains,01,Ain,Auvergne-Rhône-Alpes
01145,01240,Dompierre-sur-Veyle,Dompierre-sur-Veyle,01,Ain,Auvergne-Rhône-Alpes
01146,01400,Dompierre-sur-Chalaronne,Dompierre-sur-Chalaronne,01,Ain,Auvergne-Rhône-Alpes
01147,01270,Domsure,Domsure,01,Ain,Auvergne-Rhône-Alpes
01148,01590,Dortan,Dortan,01,Ain,Auvergne-Rhône-Alpes
01149,01500,Douvres,Douvres,01,Ain,Auvergne-Rhône-Alpes
01150,01250,Drom,Drom,01,Ain,Auvergne-Rhône-Alpes
01151,01160,Druillat,Druillat,01,Ain,Auvergne-Rhône-Alpes
01152,01130,Échallon,Échallon,01,Ain,Auvergne-Rhône-Alpes
01153,01170,Échenevex,Échenevex,01,Ain,Auvergne-Rhône-Alpes
01155,01230,Évosges,Évosges,01,Ain,Auvergne-Rhône-Alpes
01156,01800,Faramans,Faramans,01,Ain,Auvergne-Rhône-Alpes
01157,01480,Fareins,Fareins,01,Ain,Auvergne-Rhône-Alpes
01158,01550,Farges,Farges,01,Ain,Auvergne-Rhône-Alpes
01159,01570,Feillens,Feillens,01,Ain,Auvergne-Rhône-Alpes
01160,01210,Ferney-Voltaire,Ferney-Voltaire,01,Ain,Auvergne-Rhône-Alpes
01162,01350,Flaxieu,Flaxieu,01,Ain,Auvergne-Rhône-Alpes
01163,01340,Foissiat,Foissiat,01,Ain,Auvergne-Rhône-Alpes
01165,01090,Francheleins,Francheleins,01,Ain,Auvergne-Rhône-Alpes
01166,01480,Frans,Frans,01,Ain,Auvergne-Rhône-Alpes
01167,01140,Garnerans,Garnerans,01,Ain,Auvergne-Rhône-Alpes
01169,01090,Genouilleux,Genouilleux,01,Ain,Auvergne-Rhône-Alpes
01170,01460,Béard-Géovreissiat,Béard-Géovreissiat,01,Ain,Auvergne-Rhône-Alpes
01171,01100,Géovreisset,Géovreisset,01,Ain,Auvergne-Rhône-Alpes
01173,01170,Gex,Gex,01,Ain,Auvergne-Rhône-Alpes
01174,01130,Giron,Giron,01,Ain,Auvergne-Rhône-Alpes
01175,01190,Gorrevod,Gorrevod,01,Ain,Auvergne-Rhône-Alpes
01177,01250,Grand-Corent,Grand-Corent,01,Ain,Auvergne-Rhône-Alpes
01179,01290,Grièges,Grièges,01,Ain,Auvergne-Rhône-Alpes
01180,01220,Grilly,Grilly,01,Ain,Auvergne-Rhône-Alpes
01181,01100,Groissiat,Groissiat,01,Ain,Auvergne-Rhône-Alpes
01183,01090,Guéreins,Guéreins,01,Ain,Auvergne-Rhône-Alpes
01184,01250,Hautecourt-Romanèche,Hautecourt-Romanèche,01,Ain,Auvergne-Rhône-Alpes
01185,01110,Plateau d'Hauteville,Plateau d'Hauteville,01,Ain,Auvergne-Rhône-Alpes
01187,01260,Haut Valromey,Haut Valromey,01,Ain,Auvergne-Rhône-Alpes
01188,01140,Illiat,Illiat,01,Ain,Auvergne-Rhône-Alpes
01189,01200,Injoux-Génissiat,Injoux-Génissiat,01,Ain,Auvergne-Rhône-Alpes
01190,01680,Innimond,Innimond,01,Ain,Auvergne-Rhône-Alpes
01191,01430,Izenave,Izenave,01,Ain,Auvergne-Rhône-Alpes
01192,01580,Izernore,Izernore,01,Ain,Auvergne-Rhône-Alpes
01193,01300,Izieu,Izieu,01,Ain,Auvergne-Rhône-Alpes
01194,01480,Jassans-Riottier,Jassans-Riottier,01,Ain,Auvergne-Rhône-Alpes
01195,01250,Jasseron,Jasseron,01,Ain,Auvergne-Rhône-Alpes
01196,01340,Jayat,Jayat,01,Ain,Auvergne-Rhône-Alpes
01197,01250,Journans,Journans,01,Ain,Auvergne-Rhône-Alpes
01198,01800,Joyeux,Joyeux,01,Ain,Auvergne-Rhône-Alpes
01199,01640,Jujurieux,Jujurieux,01,Ain,Auvergne-Rhône-Alpes
01200,01450,Labalme,Labalme,01,Ain,Auvergne-Rhône-Alpes
01202,01150,Lagnieu,Lagnieu,01,Ain,Auvergne-Rhône-Alpes
01203,01290,Laiz,Laiz,01,Ain,Auvergne-Rhône-Alpes
01204,01130,Le Poizat-Lalleyriat,Le Poizat-Lalleyriat,01,Ain,Auvergne-Rhône-Alpes
01206,01430,Lantenay,Lantenay,01,Ain,Auvergne-Rhône-Alpes
01207,01330,Lapeyrouse,Lapeyrouse,01,Ain,Auvergne-Rhône-Alpes
01208,01350,Lavours,Lavours,01,Ain,Auvergne-Rhône-Alpes
01209,01200,Léaz,Léaz,01,Ain,Auvergne-Rhône-Alpes
01210,01410,Lélex,Lélex,01,Ain,Auvergne-Rhône-Alpes
01211,01240,Lent,Lent,01,Ain,Auvergne-Rhône-Alpes
01212,01560,Lescheroux,Lescheroux,01,Ain,Auvergne-Rhône-Alpes
01213,01150,Leyment,Leyment,01,Ain,Auvergne-Rhône-Alpes
01214,01450,Leyssard,Leyssard,01,Ain,Auvergne-Rhône-Alpes
01215,01420,Surjoux-Lhopital,Surjoux-Lhopital,01,Ain,Auvergne-Rhône-Alpes
01216,01680,Lhuis,Lhuis,01,Ain,Auvergne-Rhône-Alpes
01219,01680,Lompnas,Lompnas,01,Ain,Auvergne-Rhône-Alpes
01224,01360,Loyettes,Loyettes,01,Ain,Auvergne-Rhône-Alpes
01225,01090,Lurcy,Lurcy,01,Ain,Auvergne-Rhône-Alpes
01227,01300,Magnieu,Magnieu,01,Ain,Auvergne-Rhône-Alpes
01228,01430,Maillat,Maillat,01,Ain,Auvergne-Rhône-Alpes
01229,01340,Malafretaz,Malafretaz,01,Ain,Auvergne-Rhône-Alpes
01230,01560,Mantenay-Montlin,Mantenay-Montlin,01,Ain,Auvergne-Rhône-Alpes
01231,01570,Manziat,Manziat,01,Ain,Auvergne-Rhône-Alpes
01232,01851,Marboz,Marboz,01,Ain,Auvergne-Rhône-Alpes
01233,01680,Marchamp,Marchamp,01,Ain,Auvergne-Rhône-Alpes
01234,01300,Marignieu,Marignieu,01,Ain,Auvergne-Rhône-Alpes
01235,01240,Marlieux,Marlieux,01,Ain,Auvergne-Rhône-Alpes
01236,01340,Marsonnas,Marsonnas,01,Ain,Auvergne-Rhône-Alpes
01237,01100,Martignat,Martignat,01,Ain,Auvergne-Rhône-Alpes
01238,01600,Massieux,Massieux,01,Ain,Auvergne-Rhône-Alpes
01239,01300,Massignieu-de-Rives,Massignieu-de-Rives,01,Ain,Auvergne-Rhône-Alpes
01240,01580,Matafelon-Granges,Matafelon-Granges,01,Ain,Auvergne-Rhône-Alpes
01241,01370,Meillonnas,Meillonnas,01,Ain,Auvergne-Rhône-Alpes
01242,01450,Mérignat,Mérignat,01,Ain,Auvergne-Rhône-Alpes
01243,01480,Messimy-sur-Saône,Messimy-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01244,01800,Meximieux,Meximieux,01,Ain,Auvergne-Rhône-Alpes
01245,01250,Bohas-Meyriat-Rignat,Bohas-Meyriat-Rignat,01,Ain,Auvergne-Rhône-Alpes
01246,01660,Mézériat,Mézériat,01,Ain,Auvergne-Rhône-Alpes
01247,01410,Mijoux,Mijoux,01,Ain,Auvergne-Rhône-Alpes
01247,01170,Mijoux,Mijoux,01,Ain,Auvergne-Rhône-Alpes
01248,01390,Mionnay,Mionnay,01,Ain,Auvergne-Rhône-Alpes
01249,01700,Miribel,Miribel,01,Ain,Auvergne-Rhône-Alpes
01250,01600,Misérieux,Misérieux,01,Ain,Auvergne-Rhône-Alpes
01252,01140,Mogneneins,Mogneneins,01,Ain,Auvergne-Rhône-Alpes
01254,01250,Montagnat,Montagnat,01,Ain,Auvergne-Rhône-Alpes
01255,01470,Montagnieu,Montagnieu,01,Ain,Auvergne-Rhône-Alpes
01257,01200,Montanges,Montanges,01,Ain,Auvergne-Rhône-Alpes
01258,01090,Montceaux,Montceaux,01,Ain,Auvergne-Rhône-Alpes
01259,01310,Montcet,Montcet,01,Ain,Auvergne-Rhône-Alpes
01260,01800,Le Montellier,Le Montellier,01,Ain,Auvergne-Rhône-Alpes
01261,01390,Monthieux,Monthieux,01,Ain,Auvergne-Rhône-Alpes
01262,01120,Montluel,Montluel,01,Ain,Auvergne-Rhône-Alpes
01263,01090,Montmerle-sur-Saône,Montmerle-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01264,01310,Montracol,Montracol,01,Ain,Auvergne-Rhône-Alpes
01265,01460,Montréal-la-Cluse,Montréal-la-Cluse,01,Ain,Auvergne-Rhône-Alpes
01266,01340,Montrevel-en-Bresse,Montrevel-en-Bresse,01,Ain,Auvergne-Rhône-Alpes
01267,01460,Nurieux-Volognat,Nurieux-Volognat,01,Ain,Auvergne-Rhône-Alpes
01268,01300,Murs-et-Gélignieux,Murs-et-Gélignieux,01,Ain,Auvergne-Rhône-Alpes
01269,01460,Nantua,Nantua,01,Ain,Auvergne-Rhône-Alpes
01269,01130,Nantua,Nantua,01,Ain,Auvergne-Rhône-Alpes
01272,01400,Neuville-les-Dames,Neuville-les-Dames,01,Ain,Auvergne-Rhône-Alpes
01273,01160,Neuville-sur-Ain,Neuville-sur-Ain,01,Ain,Auvergne-Rhône-Alpes
01274,01130,Les Neyrolles,Les Neyrolles,01,Ain,Auvergne-Rhône-Alpes
01275,01700,Neyron,Neyron,01,Ain,Auvergne-Rhône-Alpes
01276,01120,Niévroz,Niévroz,01,Ain,Auvergne-Rhône-Alpes
01277,01230,Nivollet-Montgriffon,Nivollet-Montgriffon,01,Ain,Auvergne-Rhône-Alpes
01279,01230,Oncieu,Oncieu,01,Ain,Auvergne-Rhône-Alpes
01280,01510,Ordonnaz,Ordonnaz,01,Ain,Auvergne-Rhône-Alpes
01281,01210,Ornex,Ornex,01,Ain,Auvergne-Rhône-Alpes
01282,01430,Outriaz,Outriaz,01,Ain,Auvergne-Rhône-Alpes
01283,01100,Oyonnax,Oyonnax,01,Ain,Auvergne-Rhône-Alpes
01284,01190,Ozan,Ozan,01,Ain,Auvergne-Rhône-Alpes
01285,01600,Parcieux,Parcieux,01,Ain,Auvergne-Rhône-Alpes
01286,01300,Parves et Nattages,Parves et Nattages,01,Ain,Auvergne-Rhône-Alpes
01288,01630,Péron,Péron,01,Ain,Auvergne-Rhône-Alpes
01289,01960,Péronnas,Péronnas,01,Ain,Auvergne-Rhône-Alpes
01290,01800,Pérouges,Pérouges,01,Ain,Auvergne-Rhône-Alpes
01291,01540,Perrex,Perrex,01,Ain,Auvergne-Rhône-Alpes
01293,01430,Peyriat,Peyriat,01,Ain,Auvergne-Rhône-Alpes
01294,01300,Peyrieu,Peyrieu,01,Ain,Auvergne-Rhône-Alpes
01295,01140,Peyzieux-sur-Saône,Peyzieux-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01296,01270,Pirajoux,Pirajoux,01,Ain,Auvergne-Rhône-Alpes
01297,01120,Pizay,Pizay,01,Ain,Auvergne-Rhône-Alpes
01298,01130,Plagne,Plagne,01,Ain,Auvergne-Rhône-Alpes
01299,01330,Le Plantay,Le Plantay,01,Ain,Auvergne-Rhône-Alpes
01301,01310,Polliat,Polliat,01,Ain,Auvergne-Rhône-Alpes
01302,01350,Pollieu,Pollieu,01,Ain,Auvergne-Rhône-Alpes
01303,01450,Poncin,Poncin,01,Ain,Auvergne-Rhône-Alpes
01304,01160,Pont-d'Ain,Pont-d'Ain,01,Ain,Auvergne-Rhône-Alpes
01305,01190,Pont-de-Vaux,Pont-de-Vaux,01,Ain,Auvergne-Rhône-Alpes
01306,01290,Pont-de-Veyle,Pont-de-Veyle,01,Ain,Auvergne-Rhône-Alpes
01307,01460,Port,Port,01,Ain,Auvergne-Rhône-Alpes
01308,01550,Pougny,Pougny,01,Ain,Auvergne-Rhône-Alpes
01309,01250,Pouillat,Pouillat,01,Ain,Auvergne-Rhône-Alpes
01310,01300,Prémeyzel,Prémeyzel,01,Ain,Auvergne-Rhône-Alpes
01311,01110,Prémillieu,Prémillieu,01,Ain,Auvergne-Rhône-Alpes
01313,01280,Prévessin-Moëns,Prévessin-Moëns,01,Ain,Auvergne-Rhône-Alpes
01314,01160,Priay,Priay,01,Ain,Auvergne-Rhône-Alpes
01317,01250,Ramasse,Ramasse,01,Ain,Auvergne-Rhône-Alpes
01318,01390,Rancé,Rancé,01,Ain,Auvergne-Rhône-Alpes
01319,01990,Relevant,Relevant,01,Ain,Auvergne-Rhône-Alpes
01320,01750,Replonges,Replonges,01,Ain,Auvergne-Rhône-Alpes
01321,01250,Revonnas,Revonnas,01,Ain,Auvergne-Rhône-Alpes
01322,01600,Reyrieux,Reyrieux,01,Ain,Auvergne-Rhône-Alpes
01323,01190,Reyssouze,Reyssouze,01,Ain,Auvergne-Rhône-Alpes
01325,01800,Rignieux-le-Franc,Rignieux-le-Franc,01,Ain,Auvergne-Rhône-Alpes
01328,01400,Romans,Romans,01,Ain,Auvergne-Rhône-Alpes
01329,01510,Rossillon,Rossillon,01,Ain,Auvergne-Rhône-Alpes
01330,01260,Ruffieu,Ruffieu,01,Ain,Auvergne-Rhône-Alpes
01331,01450,Saint-Alban,Saint-Alban,01,Ain,Auvergne-Rhône-Alpes
01332,01380,Saint-André-de-Bâgé,Saint-André-de-Bâgé,01,Ain,Auvergne-Rhône-Alpes
01333,01390,Saint-André-de-Corcy,Saint-André-de-Corcy,01,Ain,Auvergne-Rhône-Alpes
01334,01290,Saint-André-d'Huiriat,Saint-André-d'Huiriat,01,Ain,Auvergne-Rhône-Alpes
01335,01240,Saint-André-le-Bouchoux,Saint-André-le-Bouchoux,01,Ain,Auvergne-Rhône-Alpes
01336,01960,Saint-André-sur-Vieux-Jonc,Saint-André-sur-Vieux-Jonc,01,Ain,Auvergne-Rhône-Alpes
01337,01190,Saint-Bénigne,Saint-Bénigne,01,Ain,Auvergne-Rhône-Alpes
01338,01300,Groslée-Saint-Benoit,Groslée-Saint-Benoit,01,Ain,Auvergne-Rhône-Alpes
01339,01600,Saint-Bernard,Saint-Bernard,01,Ain,Auvergne-Rhône-Alpes
01342,01120,Sainte-Croix,Sainte-Croix,01,Ain,Auvergne-Rhône-Alpes
01343,01380,Saint-Cyr-sur-Menthon,Saint-Cyr-sur-Menthon,01,Ain,Auvergne-Rhône-Alpes
01344,01000,Saint-Denis-lès-Bourg,Saint-Denis-lès-Bourg,01,Ain,Auvergne-Rhône-Alpes
01345,01500,Saint-Denis-en-Bugey,Saint-Denis-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
01346,01340,Saint-Didier-d'Aussiat,Saint-Didier-d'Aussiat,01,Ain,Auvergne-Rhône-Alpes
01347,01600,Saint-Didier-de-Formans,Saint-Didier-de-Formans,01,Ain,Auvergne-Rhône-Alpes
01348,01140,Saint-Didier-sur-Chalaronne,Saint-Didier-sur-Chalaronne,01,Ain,Auvergne-Rhône-Alpes
01349,01800,Saint-Éloi,Saint-Éloi,01,Ain,Auvergne-Rhône-Alpes
01350,01370,Saint-Étienne-du-Bois,Saint-Étienne-du-Bois,01,Ain,Auvergne-Rhône-Alpes
01351,01140,Saint-Étienne-sur-Chalaronne,Saint-Étienne-sur-Chalaronne,01,Ain,Auvergne-Rhône-Alpes
01352,01190,Saint-Étienne-sur-Reyssouze,Saint-Étienne-sur-Reyssouze,01,Ain,Auvergne-Rhône-Alpes
01353,01600,Sainte-Euphémie,Sainte-Euphémie,01,Ain,Auvergne-Rhône-Alpes
01354,01630,Saint-Genis-Pouilly,Saint-Genis-Pouilly,01,Ain,Auvergne-Rhône-Alpes
01355,01380,Saint-Genis-sur-Menthon,Saint-Genis-sur-Menthon,01,Ain,Auvergne-Rhône-Alpes
01356,01400,Saint-Georges-sur-Renon,Saint-Georges-sur-Renon,01,Ain,Auvergne-Rhône-Alpes
01357,01130,Saint-Germain-de-Joux,Saint-Germain-de-Joux,01,Ain,Auvergne-Rhône-Alpes
01358,01300,Saint-Germain-les-Paroisses,Saint-Germain-les-Paroisses,01,Ain,Auvergne-Rhône-Alpes
01359,01240,Saint-Germain-sur-Renon,Saint-Germain-sur-Renon,01,Ain,Auvergne-Rhône-Alpes
01360,01630,Saint-Jean-de-Gonville,Saint-Jean-de-Gonville,01,Ain,Auvergne-Rhône-Alpes
01361,01800,Saint-Jean-de-Niost,Saint-Jean-de-Niost,01,Ain,Auvergne-Rhône-Alpes
01362,01390,Saint-Jean-de-Thurigneux,Saint-Jean-de-Thurigneux,01,Ain,Auvergne-Rhône-Alpes
01363,01640,Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,01,Ain,Auvergne-Rhône-Alpes
01364,01560,Saint-Jean-sur-Reyssouze,Saint-Jean-sur-Reyssouze,01,Ain,Auvergne-Rhône-Alpes
01365,01290,Saint-Jean-sur-Veyle,Saint-Jean-sur-Veyle,01,Ain,Auvergne-Rhône-Alpes
