ordre d'apparition dans le json; clé France Travail                            ; clé France Travail (nouveau nom);type;table;descriptions de la clé;exemple
28;`deplacementLibelle`;`libelle_deplacement`;varchar(30);Deplacements;Description des déplacements demandés;"""Jamais"" | ""Ponctuels Zone départementale"" ou ""Ponctuels Zone nationale"" |  ""Fréquents Zone départementale"" ou ""Fréquents Zone nationale"" | ""Quotidiens Zone régionale"""
20;`dureeTravailLibelle`;`libelle_duree_travail`;varchar(20);DureeTravail;Libellé de la durée de travail;"""36H Autre"""
21;`dureeTravailLibelleConverti`;`libelle_duree_travail_converti`;varchar(20);DureeTravail;Temps plein ou temps partiel;"""Temps plein"""
10;`entreprise` > `nom`;`nom_entreprise`;varchar(100);Entreprises;Informations sur l'entreprise;"""ARTIALYS"""
10;`entreprise` > `entrepriseAdaptee`;`entreprise_adaptee`;boolean;Entreprises;Informations sur l'entreprise;false
18;`competences` >  `code`;`code_competence`;varchar(6);Exigences;Informations sur les compétences;"""300067"""
18;`competences` >  `libelle`;`libelle_competence`;varchar(100);Exigences;Informations sur les compétences;"""Analyser, exploiter, structurer des données"""
18;`competences` >  `exigence`;`code_exigence_competences`;varchar(1);Exigences;Informations sur les compétences;"""S"" "
39;`experienceCommentaire`;`commentaire_experience`;varchar(200);Exigences;Commentaire sur l’expérience;autre exemple : Expérience dans la vente souhaitée
14;`experienceExige`;`code_experience`;varchar(1);Experiences;D : débutant accepté, E : expérience exigée, S : expérience souhaitée;"""E"""
15;`experienceLibelle`;`libelle_experience`;varchar(20);Experiences;Libellé de l’expérience;"""4 An(s)"""
16;`formations` > `niveauLiBelle`;`libelle_formation`;varchar(30);Formations;Informations sur les formations;"""Bac+5 et plus ou équivalents"""
16;`formations` > `exigence`;`code_exigence_formation`;varchar(1);Formations;Informations sur les formations;"""S"""
17;`langues` > `libelle`;`libelle_langue`;varchar(30);Langues;Informations sur les langues;"""Anglais"""
17;`langues` > `exigence`;`code_exigence_langue`;varchar(1);Langues;Informations sur les langues;"""E"""
6;`lieuTravail` > `libelle`;`dpt_ville_arrdt`;varchar(50);LieuxTravail;Lieu de travail;"""75 - PARIS 08"""
6;`lieuTravail` > `commune`;`code_commune`;integer;LieuxTravail;Lieu de travail;"""75108"""
6;`lieuTravail` > `latitude`;`latitude`;float;LieuxTravail;Lieu de travail;48.873635
6;`lieuTravail` > `longitude`;`longitude`;float;LieuxTravail;Lieu de travail;2.3116
6;`lieuTravail` > `codePostal`;`code_postal`;varchar(5);LieuxTravail;Lieu de travail;"""75008"""
7;`romeCode`;`code_rome`;varchar(5);Metiers;Code ROME de l’offre;"""M1811"""
9;`appellationlibelle`;`appellation_rome`;varchar(50);Metiers;Libellé de l’appellation ROME de l’offre;"""Data engineer"""
1;`id`;`id_offre`;varchar(7);OffresEmploi;Identifiant de l’offre d’emploi;"""184TRJB""  "
2;`intitule`;`intitule_offre`;varchar(100);OffresEmploi;Intitulé de l’offre;"""Data engineer""  "
3;`description`;`description_offre`;varchar(5000);OffresEmploi;Description de l’offre;"""Data Engineer (H/F) !\n\nVous êtes passionné(e) par la data... "
4;`dateCreation`;`date_creation`;date;OffresEmploi;Date de création de l’offre;"""2024-11-28T14:23:11.470Z"""
5;`dateActualisation`;`date_actualisation`;date;OffresEmploi;Date de dernière actualisation de l'offre;"""2024-11-28T14:23:11.957Z"""
25;`nombrePostes`;`nombre_postes`;integer;OffresEmploi;Nombre de postes disponibles pour cette offre;
26;`accessibleTH`;`accessible_travailleurs_handicapes`;boolean;OffresEmploi;Vrai si l’offre est accessible aux travailleurs handicapés;
35;`origineOffre` > `partenaires`> `nom`;`nom_partenaire`;varchar(30);OffresEmploi;Informations sur l'orgine de l'offre;"""DIRECTEMPLOI"""
36;`offresManqueCandidats`;`difficile_a_pourvoir`;boolean;OffresEmploi;Vrai si c'est une offre difficile à pourvoir;false
38;`complementExercice`;`description_offre_complement`;varchar(100);OffresEmploi;Complément exercice;autre exemple : Gestion de la comptabilité
37;`permis` > `libelle`;`permis_libelle`;varchar(20);PermisConduire;Permis;"""B - Véhicule léger"""
37;`permis` > `exigence`;`permis_code`;varchar(1);PermisConduire;;"""E"""
29;`qualificationCode`;`code_qualification`;varchar(1);Qualifications;Qualification du poste : 1=manœuvre, ..., 8=agent de maitrise, 9=cadre;
30;`qualificationLibelle`;`libelle_qualification`;varchar(20);Qualifications;Libellé de la qualification du poste;
34;`qualitesProfessionnelles` (liste) > `libelle`;`libelle_qualite_pro`;varchar(100);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Faire preuve d'autonomie"""
34;`qualitesProfessionnelles` (liste) > `description`;`description_qualite_pro`;varchar(300);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Capacité à prendre en charge son activité sans devoir être encadré de façon continue (le cas échéant, à solliciter les autres acteurs de l'entreprise)."""
19;`salaire` > `libelle`;`libelle_salaire`;varchar(50);Salaire;Informations sur les salaires;"""Mensuel de 40000 à 50000 Euros sur 12 mois"""
19;`salaire` > `complement1`;`complement_au_salaire_1`;varchar(30);Salaire;Informations sur les salaires;"""Chèque repas"" | ""Prime""..."
19;`salaire` > `complement2`;`complement_au_salaire_2`;varchar(30);Salaire;Informations sur les salaires;"""Mutuelle"" | ""Restauration""..."
19;`salaire` > `commentaire`;`commentaire_salaire`;varchar(30);Salaire;Informations sur les salaires;" ""selon profil"""
31;`codeNAF`;`code_naf`;varchar(6);Secteurs;Code NAF (Code APE);
33;`secteurActiviteLibelle`;`secteur_activite`;varchar(50);Secteurs;Secteur d’activité de l’offre;
