ordre d'apparition dans le json; clé France Travail                            ; clé France Travail (nouveau nom);is_list ?;type;table;descriptions de la clé;exemple
12;`typeContratLibelle`;`libelle_type_contrat`;;varchar(30);Contrats;Libellé du type de contrat proposé;"""CDD - 6 Mois"" | ""CDD - 12 mois"" | ""Mission intérimaire - 18 Mois"""
13;`natureContrat`;`nature_contrat`;;varchar(30);Contrats;Nature du contrat (contrat d’apprentissage, ...);"""Contrat travail"""
38;`complementExercice`;`temps_travail`;;varchar(100);Contrats;Complément exercice;"""Temps plein"" | ""Temps partiel"" | ""du lundi au vendredi"" | ""8/jour"" | ""6h-13 ou ""13h20h"""
27;`deplacementCode`;`code_deplacement`;;varchar(1);Deplacements;Code de la fréquence des déplacements;"""1"" | ""2"" | ""3"" | ""4"""
28;`deplacementLibelle`;`libelle_deplacement`;;varchar(30);Deplacements;Description des déplacements demandés;"""Jamais"" | ""Ponctuels Zone départementale"" ou ""Ponctuels Zone nationale"" |  ""Fréquents Zone départementale"" ou ""Fréquents Zone nationale"" | ""Quotidiens Zone régionale"""
20;`dureeTravailLibelle`;`libelle_duree_travail`;;varchar(20);DureeTravail;Libellé de la durée de travail;"""36H Autre"""
21;`dureeTravailLibelleConverti`;`libelle_duree_travail_converti`;;varchar(20);DureeTravail;Temps plein ou temps partiel;"""Temps plein"""
10;`entreprise` > `nom`;`nom_entreprise`;;varchar(100);Entreprises;Informations sur l'entreprise;"""ARTIALYS"""
10;`entreprise` > `entrepriseAdaptee`;`entreprise_adaptee`;;boolean;Entreprises;Informations sur l'entreprise;false
39;`experienceCommentaire`;`commentaire_experience`;;varchar(200);Experiences;Commentaire sur l’expérience;"""de 1 à 3 ans"" | ""sur le même type de poste"" | …"
14;`experienceExige`;`code_exigence_experience`;;varchar(1);Experiences;D : débutant accepté, E : expérience exigée, S : expérience souhaitée;"""E"""
15;`experienceLibelle`;`libelle_experience`;;varchar(20);Experiences;Libellé de l’expérience;"si ""E"" par exemple, on peut avoir : ""Expérience exigée"" | ""Expérience exigée de 2 An(s)"""
16;`formations` > `codeFormation`;`code_formation`;;varchar(30);Formations;Informations sur les formations;"""31006"""
16;`formations` > `niveauLiBelle`;`libelle_niveau_formation`;;varchar(30);Formations;Informations sur les formations;"""Bac+3, Bac+4 ou équivalents"""
16;`formations` > `domaineLibelle`;`libelle_domaine_formation`;;varchar(30);Formations;Informations sur les formations;"""sécurité informatique"""
16;`formations` > `exigence`;`code_exigence_formation`;;varchar(1);Formations;Informations sur les formations;"""S"""
17;`langues` > `libelle`;`libelle_langue`;;varchar(30);Langues;Informations sur les langues;"""Anglais"""
17;`langues` > `exigence`;`code_exigence_langue`;;varchar(1);Langues;Informations sur les langues;"""E"""
6;`lieuTravail` > `commune`;`code_commune`;;varchar(5);LieuxTravail;Lieu de travail;"""75108"""
6;`lieuTravail` > `latitude`;`latitude`;;float;LieuxTravail;Lieu de travail;48.873635
6;`lieuTravail` > `longitude`;`longitude`;;float;LieuxTravail;Lieu de travail;2.3116
7;`romeCode`;`code_rome`;;varchar(5);Metiers;Code ROME de l’offre;"""M1811"""
9;`appellationlibelle`;`appellation_rome`;;varchar(50);Metiers;Libellé de l’appellation ROME de l’offre;"""Data engineer"""
1;`id`;`id_offre`;;varchar(7);OffresEmploi;Identifiant de l’offre d’emploi;"""184TRJB""  "
2;`intitule`;`intitule_offre`;;varchar(100);OffresEmploi;Intitulé de l’offre;"""Data engineer""  "
3;`description`;`description_offre`;;varchar(5000);OffresEmploi;Description de l’offre;"""Data Engineer (H/F) !\n\nVous êtes passionné(e) par la data... "
4;`dateCreation`;`date_creation`;;date;OffresEmploi;Date de création de l’offre;"""2024-11-28T14:23:11.470Z"""
5;`dateActualisation`;`date_actualisation`;;date;OffresEmploi;Date de dernière actualisation de l'offre;"""2024-11-28T14:23:11.957Z"""
25;`nombrePostes`;`nombre_postes`;;integer;OffresEmploi;Nombre de postes disponibles pour cette offre;
26;`accessibleTH`;`accessible_travailleurs_handicapes`;;boolean;OffresEmploi;Vrai si l’offre est accessible aux travailleurs handicapés;
35;`origineOffre` > `partenaires`> `nom`;`nom_partenaire`;;varchar(30);OffresEmploi;Informations sur l'orgine de l'offre;"""DIRECTEMPLOI"""
36;`offresManqueCandidats`;`difficile_a_pourvoir`;;boolean;OffresEmploi;Vrai si c'est une offre difficile à pourvoir;false
37;`permis` > `libelle`;`libelle_permis`;;varchar(20);PermisConduire;Permis;"""B - Véhicule léger"""
37;`permis` > `exigence`;`code_exigence_permis`;;varchar(1);PermisConduire;;"""E"""
29;`qualificationCode`;`code_qualification`;;varchar(1);Qualifications;Qualification du poste : 1=manœuvre, ..., 8=agent de maitrise, 9=cadre;"""6"""
30;`qualificationLibelle`;`libelle_qualification`;;varchar(20);Qualifications;Libellé de la qualification du poste;"""Employé qualifié"""
34;`qualitesProfessionnelles` (liste) > `libelle`;`libelle_qualite_pro`;;varchar(100);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Faire preuve d'autonomie"""
34;`qualitesProfessionnelles` (liste) > `description`;`description_qualite_pro`;;varchar(1000);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Capacité à prendre en charge son activité sans devoir être encadré de façon continue (le cas échéant, à solliciter les autres acteurs de l'entreprise)."""
19;`salaire` > `libelle`;`libelle_salaire`;;varchar(50);Salaire;Informations sur les salaires;"""Mensuel de 40000 à 50000 Euros sur 12 mois"""
19;`salaire` > `complement1`;`complement_au_salaire_1`;;varchar(30);Salaire;Informations sur les salaires;"""Chèque repas"" | ""Prime""..."
19;`salaire` > `complement2`;`complement_au_salaire_2`;;varchar(30);Salaire;Informations sur les salaires;"""Mutuelle"" | ""Restauration""..."
19;`salaire` > `commentaire`;`commentaire_salaire`;;varchar(30);Salaire;Informations sur les salaires;" ""selon profil"""
31;`codeNAF`;`code_naf`;;varchar(6);Secteurs;Code NAF (Code APE);
33;`secteurActiviteLibelle`;`secteur_activite`;;varchar(50);Secteurs;Secteur d’activité de l’offre;
6;`lieuTravail` > `libelle`;`dpt_ville_arrdt`;;varchar(50);Villes;Lieu de travail;"""75 - PARIS 08"""
6;`lieuTravail` > `codePostal`;`code_postal`;;varchar(5);Villes;Lieu de travail;"""75008"""
