ordre d'apparition dans le json;mon ordre; clé France Travail                            ; clé France Travail (nouveau nom);Nom sur Power BI;Table modèle en *;is_list ?;type;table;descriptions de la clé;exemple
16;26;`formations` > `domaineLibelle`;`libelle_domaine_formation`;Formation Domaine Libellé;Formation;;varchar(30);Formations;Informations sur les formations;"""sécurité informatique"""
16;27;`formations` > `niveauLiBelle`;`libelle_niveau_formation`;Formation Niveau Libellé;Formation;;varchar(30);Formations;Informations sur les formations;"""Bac+3, Bac+4 ou équivalents"""
16;28;`formations` > `exigence`;`code_exigence_formation`;Formation Code Exigence;Formation;;varchar(1);Formations;Informations sur les formations;"""S"""
18;29;`competences` >  `code`;`code_competence`;Compétence Code;Compétence;list;varchar(6);Competences;Informations sur les compétences;"""300067"""
18;30;`competences` >  `libelle`;`libelle_competence`;Compétence Libellé;Compétence;list;varchar(100);Competences;Informations sur les compétences;"""Analyser, exploiter, structurer des données"""
18;31;`competences` >  `exigence`;`code_exigence_competence`;Compétence Code Exigence;Compétence;list;varchar(1);Competences;Informations sur les compétences;"""S"" "
19;32;`salaire` > `commentaire`;`commentaire_salaire`;Salaire Commentaire;Salaire;;varchar(30);Salaire;Informations sur les salaires;" ""selon profil"""
19;33;`salaire` > `libelle`;`libelle_salaire`;Salaire Libellé;Salaire;;varchar(50);Salaire;Informations sur les salaires;"""Mensuel de 40000 à 50000 Euros sur 12 mois"""
19;34;`salaire` > `complement1`;`complement_au_salaire_1`;Salaire Complément 1;Salaire;;varchar(30);Salaire;Informations sur les salaires;"""Chèque repas"" | ""Prime""..."
19;35;`salaire` > `complement2`;`complement_au_salaire_2`;Salaire Complément 2;Salaire;;varchar(30);Salaire;Informations sur les salaires;"""Mutuelle"" | ""Restauration""..."
20;36;`dureeTravailLibelle`;`libelle_duree_travail`;Durée Travail Libellé;Durée Travail;;varchar(20);DureeTravail;Libellé de la durée de travail;"""36H Autre"""
21;37;`dureeTravailLibelleConverti`;`libelle_duree_travail_converti`;Durée Travail Libellé Converti;Durée Travail;;varchar(20);DureeTravail;Temps plein ou temps partiel;"""Temps plein"""
22;38;`alternance`;`alternance`;Alternance;;;boolean;Contrats;Vrai si c’est une offre pour de l’alternance;"""false"""
23;39;`contact` > `nom`;-;-;;;-;-;Informations sur les contacts;"""M. herman"""
23;40;`contact` > `coordonnees1`;-;-;;;-;-;Informations sur les contacts;"""Pour postuler..."""
23;41;`contact` > `courriel`;-;-;;;-;-;Informations sur les contacts;"""utiliser le lien..."""
24;42;`agence`;-;-;;;-;-;Agence France Travail;
25;43;`nombrePostes`;`nombre_postes`;Nombre Postes;;;integer;OffresEmploi;Nombre de postes disponibles pour cette offre;
26;44;`accessibleTH`;`accessible_travailleurs_handicapes`;Accessible Travailleurs Handicapés;;;boolean;OffresEmploi;Vrai si l’offre est accessible aux travailleurs handicapés;
29;45;`qualificationCode`;`code_qualification`;Qualification Code;Qualification;;varchar(1);Qualifications;Qualification du poste : 1=manœuvre, ..., 8=agent de maitrise, 9=cadre;"""6"""
30;46;`qualificationLibelle`;`libelle_qualification`;Qualification Libellé;Qualification;;varchar(20);Qualifications;Libellé de la qualification du poste;"""Employé qualifié"""
31;47;`codeNAF`;`code_naf`;Code NAF;Secteur Activité;;varchar(6);Secteurs;Code NAF (Code APE);
32;48;`secteurActivite`;-;-;Secteur Activité;;-;-;Division NAF (comprend les deux premiers chiffre du code NAF);
33;49;`secteurActiviteLibelle`;`secteur_activite`;Secteur Activité Libellé;Secteur Activité;;varchar(200);Secteurs;Secteur d’activité de l’offre;
35;50;`origineOffre` > `origine`;-;-;;;-;-;Informations sur l'orgine de l'offre;"""1"""
35;51;`origineOffre` > `urlOrigine`;-;-;;;-;-;Informations sur l'orgine de l'offre;" ""https://candidat.francetravail.fr/offres/recherche/detail/0626202"""
35;52;`origineOffre` > `partenaires`> `nom`;`nom_partenaire`;Partenaire Nom;;;varchar(30);OffresEmploi;Informations sur l'orgine de l'offre;"""DIRECTEMPLOI"""
35;53;`origineOffre` > `partenaires`> `url`;-;-;;;-;-;Informations sur l'orgine de l'offre;" ""https://www.directemploi.com/candidatOffre/49993134?utm_source=pole-emploi&utm_medium=referral&utm_campaign=Pôle-Emploi"""
35;54;`origineOffre` > `partenaires`> `logo`;-;-;;;-;-;Informations sur l'orgine de l'offre;" ""https://www.francetravail.fr/logos/img/partenaires/directemploi80.png"""
35;55;`origineOffre` > `partenaires` (si origine:2);-;-;;;-;-;Informations sur l'orgine de l'offre;
36;56;`offresManqueCandidats`;`difficile_a_pourvoir`;Difficile A Pourvoir;;;boolean;OffresEmploi;Vrai si c'est une offre difficile à pourvoir;false
27;57;`deplacementCode`;`code_deplacement`;Déplacement Code;Déplacement;;varchar(1);Deplacements;Code de la fréquence des déplacements;"""1"" | ""2"" | ""3"" | ""4"""
28;58;`deplacementLibelle`;`libelle_deplacement`;Déplacement Libellé;Déplacement;;varchar(30);Deplacements;Description des déplacements demandés;"""Jamais"" | ""Ponctuels Zone départementale"" ou ""Ponctuels Zone nationale"" |  ""Fréquents Zone départementale"" ou ""Fréquents Zone nationale"" | ""Quotidiens Zone régionale"""
34;59;`qualitesProfessionnelles` (liste) > `libelle`;`libelle_qualite_pro`;Qualité Professionnelle Libellé;;;varchar(100);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Faire preuve d'autonomie"""
34;60;`qualitesProfessionnelles` (liste) > `description`;`description_qualite_pro`;Qualité Professionnelle Description;;;varchar(1000);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Capacité à prendre en charge son activité sans devoir être encadré de façon continue (le cas échéant, à solliciter les autres acteurs de l'entreprise)."""
37;61;`permis` > `libelle`;`libelle_permis`;Permis Libellé;Permis;;varchar(20);PermisConduire;Permis;"""B - Véhicule léger"""
37;62;`permis` > `exigence`;`code_exigence_permis`;Permis Code Exigence;Permis;;varchar(1);PermisConduire;;"""E"""
17;63;`langues` > `libelle`;`libelle_langue`;Langue Libellé;Langue;;varchar(30);Langues;Informations sur les langues;"""Anglais"""
17;64;`langues` > `exigence`;`code_exigence_langue`;Langue Code Exigence;Langue;;varchar(1);Langues;Informations sur les langues;"""E"""
38;65;`complementExercice`;`temps_travail`;Temps Travail;Durée Travail;;varchar(100);Contrats;Complément exercice;"""Temps plein"" | ""Temps partiel"" | ""du lundi au vendredi"" | ""8/jour"" | ""6h-13 ou ""13h20h"""
40;66;`conditionExercice`;`condition_specifique`;Condition Spécifique;Durée Travail;;varchar(50);Contrats;Conditions d'exercice;"""renouvelable une fois"" | ""Itinérant "" | ""Travail 1 week-end / 3, jours fériés"" | ""Nbre d heures hebdo a définir"" | ""Selon lieux indiqués dans l'offre"" | ""le week end samedi et dimanche "" | ""travail le samedi"" | ""Mardi au vendredi de 19h à 21h"" | ""en laboratoire"" | ""2 jours par semaine""..."
